   i     I     Spinor
    1     2     up
    2     2     up
    3     2     up
    4     3     up
    5     3     up
    6     3     up
    7     1     up
    8     1     up
    9     1     up
   10     1     up
   11     1     up
   12     2     down
   13     2     down
   14     2     down
   15     3     down
   16     3     down
   17     3     down
   18     1     down
   19     1     down
   20     1     down
   21     1     down
   22     1     down
